row,plant,sci,cat,tags,agree_cat,agree_tags,confidence,source,reason
85,プルモナリア‘ラズベリースプラッシュ’,Pulmonaria ‛Raspberry Splash’,⑦ 斑入り,"半常緑,散斑",True,True,高,MBG/育成元 Pulmonaria 'Raspberry Splash'（濃緑地に銀の散り斑）,緑地に銀の散り斑が入る斑入り葉で現分類・タグとも整合。
86,フロックス　ディバリカータ ‘プラムパーフェクト’,Phlox divaricata 'Plum Perfect',⑧ 季節変化型,銅葉化,True,True,中,Terra Nova/Bluestone/RHS Plant Finder (https://www.rhs.org.uk/plants/166316/phlox-divaricata-plum-perfect/details),生育期は中〜濃緑葉だが涼しい春秋にバーガンディに発色する選抜で、季節変化・銅葉化を伴うため現状維持（境界的、生産者評価尊重）。
87,フロックス　ディバリカータ ‘モントローズトリカラー’,Phlox divaricata ‛Montrose Tricolor’,⑦ 斑入り,"半常緑,白覆輪,新葉赤",True,True,高,Plant Delights/RHS (https://www.plantdelights.com/products/phlox-divaricata-montrose-tricolor),緑葉に白覆輪＋新葉がピンク〜赤を帯びる三色斑入り選抜で、現マスタと完全整合。
88,ペルシカリア ミクロセファラ ‘レッドドラゴン’,Persicaria microcephala 'RedDragon',⑤ パープル／ブラック系,,False,True,高,MBG Plant Finder/Gardenia/RHS (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=250026),若葉が濃バーガンディ紫でV字銀灰シェブロンが入る紫葉ペルシカリア。プロトコル例示どおり①は明確な誤りで⑤へ修正（斑は白黄斑でなく閉じた語彙該当なしのためタグ空を維持）。
89,ヘデラ‘ヘンリエッタ’,Hedera helix 'Henriette',⑦ 斑入り,"常緑,散斑,クリーム葉",False,False,高,The Ivy Site/American Ivy Society (https://theivysite.com/product/hedera-helix-henriette-ornemental-ivy/),‘Kolibri’の変異で緑・灰に白がスプラッシュ、不規則クリーム覆輪の斑入り常緑品種。①は誤りで⑦へ、散斑・クリーム葉タグを付与。
90,ヘメロカリス‘ステラデオロ’,Hemerocallis 'Stella de Oro',① グリーン系,,False,False,高,MBG Plant Finder/Devil Mountain (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d160),葉は中緑の細葉。‘de Oro’＝黄金は花色由来で葉ではなく②は誤り、①へ。マスタ常緑性=冬季落葉と矛盾する半常緑タグを除去。
91,ヘメロカリス‘ファイナルタッチ’,Hemerocallis 'Final Touch',① グリーン系,,True,True,高,plant lust/Gardenia (https://www.gardenia.net/plant/hemerocallis-final-touch),終始緑色の細葉ヘメロカリスで①が整合、タグ該当なし。
92,ヘリアンセマム‘セントメリーズ’,Helianthemum 'St Mary's',① グリーン系,常緑,True,True,高,Digging Dog/San Marcos Growers (https://www.diggingdog.com/plant/p-1339),深緑葉の常緑サブシュラブ（白花）で①・常緑タグが整合。
93,ヘリアンセマム‘ダズラー’,Helianthemum nummularium 'Dazzler',① グリーン系,常緑,True,True,高,plant lust/Digging Dog (https://plantlust.com/plants/10655/helianthemum-dazzler/),細葉の緑葉マット（銀葉の‘Cheviot’とは別）で①・常緑タグが整合。
94,ヘリアンセマム‘チェビオット’,Helianthemum nummularium 'Cheviot',④ シルバー系,常緑,True,True,高,Urban Tree Farm/Xera Plants (https://www.urbantreefarm.com/product/helianthemum-nummularium-cheviot/),銀灰緑の細葉が密なカーペットを作る常緑品種で④・常緑タグが整合。
95,ベルゲニア　コーディフォリア,Bergenia cordifolia,⑧ 季節変化型,"常緑,冬発色",True,True,高,MBG Plant Finder/Gardenia (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b710),夏は濃緑の常緑革質葉、秋冬に赤〜銅紫に発色する代表的季節変化型で現マスタと完全整合。
96,ベロニカ　インカナ,Veronica incana,④ シルバー系,"毛あり,銀粉",False,False,高,MBG Plant Finder/Dave's Garden (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=361124),incana＝白軟毛で覆われ銀灰白のフェルト状葉（シルバースピードウェル）。⑤は明確な誤りで④へ、毛あり・銀粉タグを付与。
97,ベロニカ　オストリアーカ,Veronica austriaca,① グリーン系,,False,False,中,MBG Plant Finder/RHS (https://www.rhs.org.uk/plants/97275/veronica-austriaca-subsp-teucrium/details),中〜濃緑の鋸歯葉が終始良好で季節変化・春赤葉の一次記載なし。⑧は過大で①へ、春赤葉タグを除去（品種固有情報乏しく確信度中）。
98,ベロニカ　スピカータ  （花：ブルー）,Veronica spicata,① グリーン系,"毛あり,常緑",True,True,高,MBG/RHS Veronica spicata（軟毛のある灰緑〜緑葉） https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=287130,原種は軟毛のある標準的な緑葉のため①、毛あり・常緑タグも整合し現状維持。
99,ベロニカ　スピカータ ‘ブルーブーケ’,Veronica spicata 'Blue Bouquet',① グリーン系,"毛あり,常緑",False,False,高,MBG Plant Finder 'Blue Bouquet'（濃緑葉、季節的な葉色変化の記載なし） https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=260511,終始濃緑葉で葉の季節変化はなく落葉するため⑧は誤り。①に修正し誤った冬発色を除去。
100,ベロニカ　プロストラータ ‘アズテックゴールド’,Veronica prostrata 'Aztec Gold',② ゴールド／ライム系,,False,False,高,Plant Delights / MBG 'Aztec Gold' PP13354（全面が鮮黄金葉、日陰でシャルトルーズ） https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=456772,斑ではなく全面黄金葉の選抜のため⑦は誤り。②に修正し中斑タグを除去。
101,ベロニカ　プロストラータ ‘ヘブンリーブル―’,Veronica prostrata 'Heavenly Blue',① グリーン系,毛あり,False,False,高,Backyard Gardener/Gardenia 'Heavenly Blue'（明緑色の有毛葉、斑なし。名は花色由来） https://www.gardenia.net/plant/veronica-prostrata,斑のない明緑色の有毛葉で名称は花色由来のため⑦は誤り。①に修正し白覆輪を除去、有毛のため毛ありを付与。
102,ペンステモン　バルバタス ‘ジングルベル’,Penstemon barbatus 'Jingle Bells',① グリーン系,半常緑,True,True,中,Penstemon barbatus 一次情報＋園芸標準（線形の緑葉、観賞点は花。NCSU Plant Toolbox 属記載）,P. barbatus系は標準的な緑葉で葉色特筆なし、半常緑タグも整合し現状維持。
103,ポテンチラ　アトロサンギネア,Potentilla atrosanguinea,① グリーン系,"半常緑,毛あり",True,True,中,MBG/RHS Potentilla atrosanguinea（濃緑の3小葉、絹毛で銀色を帯び裏面白綿毛） https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286534,主色は濃緑（銀色味は毛由来）で①が妥当、毛ありタグも整合し現状維持。
104,ポテンチラ　ネパレンシス ‘ミスウィルモット’,Potentilla nepalensis 'Miss Willmott',① グリーン系,,True,True,中,Potentilla nepalensis 一次情報＋園芸標準（イチゴ状の掌状緑葉、観賞点は花）,掌状の標準的な緑葉で葉色特筆なし、タグなしのまま現状維持。
105,ホトトギス‘トーゲン’,Tricyrtis ‛Togen’,① グリーン系,,True,True,中,Tricyrtis 'Togen' 一次情報＋園芸標準（斑なしの標準緑葉、観賞点は花）,斑のない標準的な緑葉で①が妥当、タグなしのまま現状維持。
106,ホトトギス‘ライトニングストライク’,Tricyrtis hirta 'Lightning Strike',⑦ 斑入り,散斑,False,True,中,Plant Delights/MBG 'Lightning Strike'（金色地に不規則な緑の稲妻状条斑、安定した斑入り選抜） https://www.plantdelights.com/products/tricyrtis-hirta-lightning-strike,黄金と緑の不規則条斑が主観賞点の安定斑入り品種で、斑入り優先の原則により②から⑦へ修正（散斑タグは整合）。
107,ミント　ブラックペパーミント,Mentha x piperita,⑤ パープル／ブラック系,,True,True,高,RHS Mentha x piperita 'black peppermint'（紫黒色を帯びた濃色葉と濃紫の茎） https://www.rhs.org.uk/plants/155867/mentha-x-piperita-black-peppermint/details,紫黒色を帯びた濃色葉・濃紫茎が特徴のため⑤が妥当、タグなしのまま現状維持。
108,ユーホルビア　ポリクロマ,Euphorbia polychroma,⑧ 季節変化型,秋紅葉,True,True,高,NCSU/Gardenia Euphorbia polychroma（夏は緑葉、秋に赤・橙・紫へ鮮やかに紅葉。数少ない秋葉美） https://plants.ces.ncsu.edu/plants/euphorbia-epithymoides/,夏緑葉から秋に赤橙紫へ大きく紅葉するため⑧・秋紅葉が整合し現状維持。
109,ユッカ　グロリオーサ ‘バリエガータ’,Yucca gloriosa 'Variegata',⑦ 斑入り,"黄覆輪,冬発色,常緑",True,True,高,RHS Yucca gloriosa 'Variegata'（常緑剣状葉に黄覆輪、冬にピンク味を帯び発色）一次情報＋園芸標準,常緑剣状葉の黄覆輪斑入りで冬にピンク発色するため⑦・黄覆輪・冬発色・常緑が整合し現状維持。
110,ラベンダー　アンガスティフォーリア ‘マンステッド’,Lavandula angustifolia 'Munstead',④ シルバー系,常緑,True,True,中,RHS Plant Finder https://www.rhs.org.uk/plants/99904/lavandula-angustifolia-munstead/details（silvery grey-green evergreen foliage）,常緑の銀灰緑葉でイングリッシュラベンダーの標準的な銀葉系のため④で妥当。
111,リクニス　コロナリア‘アルバ’,Lychnis coronaria 'Alba',④ シルバー系,"毛あり,半常緑",True,True,高,一次情報（MBG/RHS）＋園芸標準（Lychnis coronariaはwoolly silver-grey foliage）,白毛に覆われた銀灰葉のため④、有毛で毛あり・半常緑タグも整合。
112,リシマキア　ヌンムラリア,Lysimachia nummularia,① グリーン系,半常緑,True,True,高,一次情報（MBG Plant Finder）＋園芸標準（原種は緑葉のクリーピングジェニー）,原種は標準的な緑葉のため①で妥当。
113,リシマキア　ヌンムラリア ‘オーレア’,Lysimachia nummularia 'Aurea',② ゴールド／ライム系,常緑,True,True,高,一次情報（MBG/RHS）＋園芸標準（'Aurea'は黄金葉選抜）,通年黄金〜ライム葉の選抜のため②で妥当。
114,リシマキア　プンクタータ,Lysimachia punctata,① グリーン系,,True,True,高,一次情報（MBG Plant Finder）＋園芸標準（緑葉の宿根リシマキア）,標準的な緑葉のため①で妥当、タグ無しも整合。
115,ルドベキア　フルギダ ‘ゴールドストラム’,Rudbeckia fulgida 'Goldsturm',① グリーン系,,True,True,高,一次情報（MBG Plant Finder）＋園芸標準（濃緑葉のルドベキア）,濃緑の標準葉のため①で妥当、タグ無しも整合。
116,エリンジウム　プラナム,Eryngium planum,① グリーン系,,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=275988（dark green basal leaves）,基部葉は濃緑（青みは茎・苞に限られる）のため①で妥当。
117,グレコマ　ヘデラセア ‘バリエガータ’（グレコマ斑入り）,Glechoma hederacea 'Variegata',⑦ 斑入り,"白覆輪,半常緑",True,True,高,RHS https://www.rhs.org.uk/plants/71551/glechoma-hederacea-variegata-(v)/details／Plant Delights（灰緑葉に白覆輪・白斑）,灰緑葉に白い覆輪斑が主観賞点のため⑦・白覆輪で妥当。
118,アスター　ノバエアングリアエ ‘セプテンバールビー’(ネバリノギク),Aster novae-angliae 'September Ruby',① グリーン系,,True,True,高,一次情報（MBG Plant Finder）＋園芸標準（緑葉のノギク、赤は花色）,葉は標準的な緑（ルビーは花色）のため①で妥当。
119,アストランティア　マヨール ‘ハドスペンブラッド’,Astrantia major 'Hadspen Blood',① グリーン系,,True,True,高,一次情報（RHS/MBG）＋園芸標準（緑の掌状葉、暗赤は花色）,葉は緑の掌状裂葉（ブラッドは花色）のため①で妥当。
120,アルメリア　マリティマ‘アルバ’ （アルメリア白花）,Armeria maritima 'Alba',① グリーン系,常緑,True,True,高,一次情報（MBG Plant Finder）＋園芸標準（濃緑の草状常緑ロゼット）,細葉の常緑緑葉ロゼットのため①・常緑で妥当。
121,アルンカス　イサシフォリウス ‘ノーブルスピリット’,Aruncus aethusifolius 'Noble Spirit',⑧ 季節変化型,秋紅葉,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286379／Gardenia（ferny green foliage turns orange-red in autumn）,羊歯状緑葉が秋にオレンジ〜赤に紅葉し観賞点となるため⑧・秋紅葉で妥当。
122,イベリス　センパービレンス （キャンディタフト）,Iberis sempervirens,① グリーン系,半常緑,True,True,高,RHS Iberis sempervirens (https://www.rhs.org.uk/plants/9028/iberis-sempervirens/details)／MBG Plant Finder,細い濃緑の常緑葉で斑なし、標準的な緑葉のため①。常緑性タグ半常緑は既検証情報として維持。
123,カラミンサ　グランディフローラ ‘バリエガータ’,Calamintha grandiflora 'Variegata',⑦ 斑入り,"散斑,半常緑",True,True,高,Broken Arrow Nursery／Phoenix Perennials (https://www.phoenixperennials.com/plant-encyclopedia/calamintha-grandiflora-variegata/),淡緑地に白がスプラッシュ状・マーブル状に散る斑入り選抜で観賞価値は斑のため⑦、散斑タグが整合。
124,カレックス　テスタセア,Carex testacea,⑧ 季節変化型,"冬発色,常緑",True,True,高,RHS Carex testacea (https://www.rhs.org.uk/plants/83677/carex-testacea/details)／Monrovia,夏はオリーブグリーン、冬に銅橙色へ発色する常緑スゲで季節変化が主観賞点のため⑧、冬発色・常緑タグが整合。
